Namibia,Premier League,8535,Black Africa
Namibia,Premier League,7641,Blue Waters
Namibia,Premier League,11855,Citizens
Namibia,Premier League,7643,Civics Windhoek
Namibia,Premier League,7645,Eleven Arrows
Namibia,Premier League,11856,Flamingos
Namibia,Premier League,11857,Julinho Sporting
Namibia,Premier League,11858,Mighty Gunners
Namibia,Premier League,8537,Orlando Pirates
Namibia,Premier League,11859,Rundu Chiefs
Namibia,Premier League,11861,Tura Magic
Namibia,Premier League,11860,United Africa Tigers
Namibia,Premier League,11863,United Stars
Namibia,Premier League,11862,University of Namibia
Namibia,Premier League,11864,Young Chiefs
Netherlands,Eerste Divisie,6668,Achilles '29
Netherlands,Eredivisie,1082,ADO Den Haag
Netherlands,Eredivisie,553,Ajax
Netherlands,Eerste Divisie,5868,Almere City
Netherlands,Eredivisie,1075,AZ
Netherlands,Eredivisie,1171,De Graafschap
Netherlands,Eerste Divisie,1076,Den Bosch
Netherlands,Eredivisie,1081,Excelsior
Netherlands,Eerste Divisie,554,FC Dordrecht
Netherlands,Eerste Divisie,1079,FC Eindhoven
Netherlands,Eerste Divisie,1080,FC Emmen
Netherlands,Eredivisie,555,FC Groningen
Netherlands,Eerste Divisie,1950,FC Oss
Netherlands,Eredivisie,556,FC Twente
Netherlands,Eredivisie,557,FC Utrecht
Netherlands,Eerste Divisie,1074,FC Volendam
Netherlands,Eredivisie,1091,FC Zwolle
Netherlands,Eredivisie,558,Feyenoord
Netherlands,Eerste Divisie,1092,Fortuna Sittard
Netherlands,Eerste Divisie,559,Go Ahead Eagles
Netherlands,Eerste Divisie,1084,Helmond Sport
Netherlands,Eredivisie,1085,Heracles Almelo
Netherlands,Eerste Divisie,6687,Jong Ajax
Netherlands,Eerste Divisie,8786,Jong PSV
Netherlands,Eerste Divisie,560,MVV
Netherlands,Eerste Divisie,561,NAC Breda
Netherlands,Eredivisie,562,NEC
Netherlands,Eredivisie,563,PSV Eindhoven
Netherlands,Eerste Divisie,564,RKC Waalwijk
Netherlands,Eredivisie,565,Roda JC Kerkrade
Netherlands,Eredivisie,1077,SC Cambuur
Netherlands,Eredivisie,566,SC Heerenveen
Netherlands,Eerste Divisie,567,Sparta Rotterdam
Netherlands,Eerste Divisie,1087,Telstar
Netherlands,Eredivisie,387,Vitesse
Netherlands,Eerste Divisie,1090,VVV-Venlo
Netherlands,Eredivisie,568,Willem II
Nigeria,Premier League,11834,Abia Warriors
Nigeria,Premier League,9908,Akwa United
Nigeria,Premier League,8946,Bayelsa United
Nigeria,Premier League,9907,Dolphins
Nigeria,Premier League,11833,El-Kanemi Warriors
Nigeria,Premier League,3049,Enugu Rangers
Nigeria,Premier League,8693,Enyimba
Nigeria,Premier League,11835,Giwa
Nigeria,Premier League,9901,Heartland
Nigeria,Premier League,11830,Ifeanyi Ubah
Nigeria,Premier League,9903,Kano Pillars
Nigeria,Premier League,11832,Kwara United
Nigeria,Premier League,8941,Lobi Stars
Nigeria,Premier League,11831,Nasarawa United
Nigeria,Premier League,9906,Sharks
Nigeria,Premier League,9909,Shooting Stars
Nigeria,Premier League,9902,Sunshine Stars
Nigeria,Premier League,11836,Taraba
Nigeria,Premier League,8919,Warri Wolves
Nigeria,Premier League,7647,Wikki Tourists
Norway,Tippeligaen,5932,Aalesunds FK
Norway,Tippeligaen,857,Bodo Glimt 
Norway,Tippeligaen,3051,FK Haugesund
Norway,Tippeligaen,862,Lillestrøm SK
Norway,Tippeligaen,8851,Mjøndalen
Norway,Tippeligaen,1581,Molde FK
Norway,Tippeligaen,3061,ODD Grenland
Norway,Tippeligaen,863,Rosenborg BK
Norway,Tippeligaen,5933,Sandefjord
Norway,Tippeligaen,9076,Sarpsborg 08
Norway,Tippeligaen,3055,Stabæk
Norway,Tippeligaen,859,Start
Norway,Tippeligaen,866,Strømsgodset IF
Norway,Tippeligaen,867,Tromsø IL
Norway,Tippeligaen,860,Vålerenga
Norway,Tippeligaen,868,Viking FK
Poland,Ekstraklasa,6463,Cracovia
Poland,Ekstraklasa,6443,Górnik Leczna
Poland,Ekstraklasa,891,Górnik Zabrze
Poland,Ekstraklasa,7464,Jagiellonia Bia?ystok
Poland,Ekstraklasa,6993,Korona Kielce
Poland,Ekstraklasa,7235,Lech Pozna?
Poland,Ekstraklasa,7676,Lechia Gda?sk
Poland,Ekstraklasa,3466,Legia Warszawa
Poland,Ekstraklasa,7823,Piast Gliwice
Poland,Ekstraklasa,7685,Podbeskidzie Bielsko-Bia?a
Poland,Ekstraklasa,896,Pogon Szczecin
Poland,Ekstraklasa,7462,Ruch Chorzów
Poland,Ekstraklasa,7679,?l?sk Wroc?aw
Poland,Ekstraklasa,9427,Termalica Bruk-Bet Nieciecza
Poland,Ekstraklasa,3467,Wis?a Kraków
Poland,Ekstraklasa,903,Zag??bie Lubin
Portugal,Primeira Liga,1817,Académica
Portugal,Primeira Liga,9165,Arouca
Portugal,Primeira Liga,908,Belenenses
Portugal,Primeira Liga,1123,Benfica
Portugal,Primeira Liga,907,Boavista 
Portugal,Primeira Liga,3235,Estoril
Portugal,Primeira Liga,527,FC Porto
Portugal,Primeira Liga,526,Marítimo
Portugal,Primeira Liga,3456,Moreirense
Portugal,Primeira Liga,3417,Nacional
Portugal,Primeira Liga,3225,Paços de Ferreira
Portugal,Primeira Liga,1929,Rio Ave
Portugal,Primeira Liga,917,SC Braga
Portugal,Primeira Liga,389,Sporting CP
Portugal,Primeira Liga,9389,Tondela
Portugal,Primeira Liga,1952,União Madeira
Portugal,Primeira Liga,530,Vitória Guimarães
Portugal,Primeira Liga,1962,Vitória Setúbal
Qatar,Stars League,7193,Al-Ahli
Qatar,Stars League,7191,Al-Arabi
Qatar,Stars League,7194,Al-Gharafa
Qatar,Stars League,9531,Al-Kharaitiyat
Qatar,Stars League,7195,Al-Khor
Qatar,Stars League,8824,Al-Mesaimeer
Qatar,Stars League,6823,Al-Rayyan
Qatar,Stars League,5802,Al-Sadd
Qatar,Stars League,7198,Al-Sailiya
Qatar,Stars League,7196,Al-Wakrah
Qatar,Stars League,9376,El Jaish
Qatar,Stars League,8764,Lekhwiya
Qatar,Stars League,7192,Qatar SC
Qatar,Stars League,8382,Umm-Salal
Rep. Ireland,Premier Division,3499,Bohemian FC
Rep. Ireland,Premier Division,1987,Bray Wanderers
Rep. Ireland,Premier Division,771,Cork City
Rep. Ireland,Premier Division,772,Derry City
Rep. Ireland,Premier Division,1990,Drogheda United
Rep. Ireland,Premier Division,773,Dundalk
Rep. Ireland,Premier Division,10863,Galway FC
Rep. Ireland,Premier Division,6512,Limerick
Rep. Ireland,Premier Division,5819,Longford Town
Rep. Ireland,Premier Division,776,Shamrock Rovers
Rep. Ireland,Premier Division,2064,Sligo Rovers
Rep. Ireland,Premier Division,779,St. Patrick's Athletic
Romania,Liga I,8673,Astra Ploie?ti
Romania,Liga I,10519,Boto?ani
Romania,Liga I,6634,CFR Cluj
Romania,Liga I,9344,Concordia Chiajna
Romania,Liga I,946,Dinamo Bucure?ti
Romania,Liga I,7407,Pandurii Târgu Jiu
Romania,Liga I,9343,Petrolul Ploie?ti
Romania,Liga I,1978,Poli Timi?oara
Romania,Liga I,942,Steaua Bucure?ti
Romania,Liga I,11043,Studen?esc Ia?i
Romania,Liga I,9047,Târgu Mure?
Romania,Liga I,10934,Universitatea Craiova
Romania,Liga I,9064,Viitorul Constan?a
Romania,Liga I,11201,Voluntari
Russia,Premier League,3319,Amkar Perm
Russia,Premier League,5835,Anzhi Makhachkala
Russia,Premier League,635,CSKA Moskva
Russia,Premier League,3480,Dynamo Moskva
Russia,Premier League,8210,FC Krasnodar
Russia,Premier League,6450,FC Rostov
Russia,Premier League,640,Krylia Sovetov
Russia,Premier League,6550,Kuban Krasnodar
Russia,Premier League,642,Lokomotiv Moskva
Russia,Premier League,9187,Mordovia Saransk
Russia,Premier League,6453,Rubin Kazan
Russia,Premier League,3481,Spartak Moskva
Russia,Premier League,6522,Terek Grozny
Russia,Premier League,9231,Ufa
Russia,Premier League,8222,Ural
Russia,Premier League,3111,Zenit Saint Petersburg
Rwanda,National Soccer League,11933,Amagaju
Rwanda,National Soccer League,9655,APR FC
Rwanda,National Soccer League,11928,AS Kigali
Rwanda,National Soccer League,11938,Bugesera
Rwanda,National Soccer League,11932,Espoir
Rwanda,National Soccer League,12019,Etincelles
Rwanda,National Soccer League,11931,Gicumbi
Rwanda,National Soccer League,8753,Kiyovu
Rwanda,National Soccer League,11935,Marines
Rwanda,National Soccer League,12020,Muhanga
Rwanda,National Soccer League,11934,Mukura Victory Sports
Rwanda,National Soccer League,11936,Musanze
Rwanda,National Soccer League,11929,Police FC
Rwanda,National Soccer League,8389,Rayon Sport
Rwanda,National Soccer League,11937,Rwamagana City
Rwanda,National Soccer League,11930,Sunrise
Scotland,Premiership,205,Aberdeen
Scotland,League One,5945,Airdrie United
Scotland,League One,452,Albion Rovers
Scotland,Championship,453,Alloa Athletic
Scotland,League Two,7827,Annan Athletic
Scotland,League Two,454,Arbroath
Scotland,League One,451,Ayr United
Scotland,League Two,437,Berwick Rangers
Scotland,League One,441,Brechin City
Scotland,Premiership,206,Celtic
Scotland,League Two,433,Clyde
Scotland,League One,455,Cowdenbeath
Scotland,Championship,428,Dumbarton
Scotland,Premiership,408,Dundee
Scotland,Premiership,207,Dundee United
Scotland,League One,430,Dunfermline Athletic
Scotland,League Two,444,East Fife
Scotland,League Two,445,East Stirlingshire
Scotland,League Two,3222,Elgin City
Scotland,Championship,208,Falkirk
Scotland,League One,436,Forfar Athletic
Scotland,Championship,431,Greenock Morton
Scotland,Premiership,426,Hamilton Academical
Scotland,Premiership,95,Hearts
Scotland,Championship,209,Hibernian
Scotland,Premiership,447,Inverness C.T.
Scotland,Premiership,210,Kilmarnock
Scotland,Championship,438,Livingston
Scotland,League Two,439,Montrose
Scotland,Premiership,211,Motherwell
Scotland,Premiership,212,Partick Thistle
Scotland,League One,3221,Peterhead
Scotland,Championship,442,Queen Of The South
Scotland,League Two,446,Queen's Park
Scotland,Championship,213,Raith Rovers
Scotland,Championship,1,Rangers
Scotland,Premiership,456,Ross County
Scotland,Premiership,435,St Johnstone
Scotland,Championship,434,St Mirren
Scotland,League One,443,Stenhousemuir
Scotland,League Two,449,Stirling Albion
Scotland,League One,440,Stranraer
Senegal,Ligue 1,11845,AS Douanes
Senegal,Ligue 1,11851,ASC Diaraf
Senegal,Ligue 1,9526,ASC La Linguère
Senegal,Ligue 1,11846,ASC Niarry Tally
Senegal,Ligue 1,11847,ASC Suneor
Senegal,Ligue 1,11853,ASEC Ndiambour
Senegal,Ligue 1,10820,Casa Sports
Senegal,Ligue 1,9235,Diambars
Senegal,Ligue 1,11850,Guédiawaye
Senegal,Ligue 1,11849,Mbour Petite-Côte
Senegal,Ligue 1,11852,Olympique de Ngor
Senegal,Ligue 1,11848,Stade de Mbour
Senegal,Ligue 1,11854,US Gorée
Senegal,Ligue 1,9161,US Ouakam
Serbia,SuperLiga,749,Borac ?a?ak
Serbia,SuperLiga,758,Crvena Zvezda
Serbia,SuperLiga,8060,?ukari?ki Stankom
Serbia,SuperLiga,8195,Hajduk Kula
Serbia,SuperLiga,8239,Jagodina
Serbia,SuperLiga,8957,Javor Ivanjica
Serbia,SuperLiga,8773,Metalac Gornji Milanovac
Serbia,SuperLiga,10971,Mladost Lu?ani
Serbia,SuperLiga,9393,Novi Pazar
Serbia,SuperLiga,767,OFK Beograd
Serbia,SuperLiga,459,Partizan
Serbia,SuperLiga,7505,Rad
Serbia,SuperLiga,760,Radni?ki Niš
Serbia,SuperLiga,11625,Radnik Surdulica
Serbia,SuperLiga,8959,Spartak Zlatibor Voda
Serbia,SuperLiga,765,Vojvodina
Slovakia,Super Liga,8259,AS Tren?ín
Slovakia,Super Liga,740,DAC 1904 Dunajská Streda
Slovakia,Super Liga,5836,MFK Ružomberok
Slovakia,Super Liga,747,MŠK Žilina
Slovakia,Super Liga,8638,Senica
Slovakia,Super Liga,11624,Skalica
Slovakia,Super Liga,748,Slovan Bratislava
Slovakia,Super Liga,9721,Spartak Myjava
Slovakia,Super Liga,744,Spartak Trnava
Slovakia,Super Liga,7671,Šport Podbrezová
Slovakia,Super Liga,8177,ViOn Zlaté Moravce
Slovakia,Super Liga,10238,Zemplín Michalovce
Slovenia,PrvaLiga,970,Celje
Slovenia,PrvaLiga,7037,Domžale
Slovenia,PrvaLiga,973,Gorica
Slovenia,PrvaLiga,7363,Koper
Slovenia,PrvaLiga,10245,Krško
Slovenia,PrvaLiga,3483,Maribor
Slovenia,PrvaLiga,10994,NK Krka
Slovenia,PrvaLiga,10992,NK Zavr?
Slovenia,PrvaLiga,5840,Olimpija Ljubljana
Slovenia,PrvaLiga,7811,Rudar Velenje
South Africa,Premier Division,6559,Ajax Cape Town
South Africa,Premier Division,7683,Bidvest Wits
South Africa,Premier Division,6565,Bloemfontein Celtic
South Africa,Premier Division,10544,Chippa United
South Africa,Premier Division,6573,Free State Stars
South Africa,Premier Division,6561,Golden Arrows
South Africa,Premier Division,6570,Jomo Cosmos
South Africa,Premier Division,5807,Kaizer Chiefs
South Africa,Premier Division,1301,Mamelodi Sundowns
South Africa,Premier Division,8529,Maritzburg United
South Africa,Premier Division,8740,Mpumalanga Black Aces
South Africa,Premier Division,5968,Orlando Pirates
South Africa,Premier Division,6563,Platinum Stars
South Africa,Premier Division,10983,Polokwane City
South Africa,Premier Division,6564,SuperSport United
South Africa,Premier Division,10543,Tuks
South Korea,K League Classic,3356,Busan I'Park
South Korea,K League Classic,3359,Daejeon Citizen
South Korea,K League Classic,3351,FC Seoul
South Korea,K League Classic,9276,Gwangju FC
South Korea,K League Classic,6422,Incheon United
South Korea,K League Classic,7178,Jeju United
South Korea,K League Classic,3352,Jeonbuk Hyundai Motors
South Korea,K League Classic,3353,Jeonnam Dragons
South Korea,K League Classic,3354,Pohang Steelers
South Korea,K League Classic,3357,Seongnam
South Korea,K League Classic,3358,Suwon Samsung Bluewings
South Korea,K League Classic,3360,Ulsan Hyundai
Spain,Segunda División,6591,AD Alcorcón
Spain,Segunda División,1433,Alaves 
Spain,Segunda División,531,Albacete
Spain,Primera División,532,Athletic Bilbao
Spain,Primera División Femenina,11406,Athletic Club Emakumeen
Spain,Primera División,533,Atlético de Madrid
Spain,Primera División Femenina,11407,Atlético de Madrid Féminas
Spain,Primera División Femenina,11408,Barcelona Femení 
Spain,Segunda División,6601,Bilbao Athletic
Spain,Segunda División,1173,CA Osasuna
Spain,Segunda División,7224,CD Lugo
Spain,Segunda División,6580,CD Mirandés
Spain,Segunda División,1435,CD Numancia
Spain,Primera División,535,Celta de Vigo
Spain,Segunda División,3233,Córdoba CF
Spain,Primera División,537,Deportivo de La Coruña
Spain,Primera División,1445,Eibar
Spain,Segunda División,3295,Elche CF
Spain,Primera División Femenina,11410,Espanyol Femenino
Spain,Primera División,534,FC Barcelona
Spain,Primera División Femenina,11411,Fundación Albacete
Spain,Primera División,3454,Getafe CF
Spain,Segunda División,3521,Gimnàstic de Tarragona
Spain,Segunda División,5864,Girona FC
Spain,Primera División,7234,Granada CF
Spain,Segunda División,1446,Leganés
Spain,Primera División Femenina,11412,Levante Femenino
Spain,Primera División,3285,Levante UD
Spain,Segunda División,9400,Llagostera
Spain,Primera División,1439,Málaga CF
Spain,Primera División Femenina,11702,Oiartzun Kirol Elkartea
Spain,Primera División Femenina,11418,Oviedo Moderno
Spain,Segunda División,6607,Ponferradina
Spain,Primera División,541,Rayo Vallecano 
Spain,Primera División Femenina,11417,Rayo Vallecano Femenino
Spain,Primera División,538,RCD Espanyol
Spain,Segunda División,1172,RCD Mallorca
Spain,Primera División,542,Real Betis
Spain,Primera División,543,Real Madrid CF
Spain,Segunda División,544,Real Oviedo
Spain,Primera División,545,Real Sociedad
Spain,Primera División Femenina,11416,Real Sociedad Femenino
Spain,Primera División,550,Real Sporting de Gijón
Spain,Segunda División,546,Real Valladolid
Spain,Segunda División,547,Real Zaragoza
Spain,Primera División Femenina,11703,Santa Teresa CD
Spain,Segunda División,6615,SD Huesca
Spain,Primera División,549,Sevilla FC
Spain,Primera División Femenina,11414,Sporting Club de Huelva
Spain,Segunda División,551,Tenerife 
Spain,Primera División Femenina,11405,Transportes Alcaine
Spain,Segunda División,5925,UD Almería
Spain,Primera División Femenina,11409,UD Collerense Femenino
Spain,Primera División Femenina,11701,UD Granadilla Tenerife Sur
Spain,Primera División,1437,UD Las Palmas
Spain,Primera División,552,Valencia CF
Spain,Primera División Femenina,11413,Valencia Féminas
Spain,Primera División,1434,Villarreal CF
Sudan,Premier League,11809,Al Ahli Khartoum
Sudan,Premier League,11815,Al Hilal El-Fasher
Sudan,Premier League,11812,Al Hilal Kadougli
Sudan,Premier League,7639,Al Hilal Omdurman
Sudan,Premier League,11817,Al Khartoum
Sudan,Premier League,11813,Al Mirghani
Sudan,Premier League,11814,Al Rabita Kosti
Sudan,Premier League,11810,Al-Ahli Wad Medani
Sudan,Premier League,11811,Al-Ahly Shendi
Sudan,Premier League,8399,Alamal SC Atbara
Sudan,Premier League,7638,Al-Merrikh
Sudan,Premier League,9547,Al-Nesoor
Sudan,Premier League,11816,Hilal Al Obayed
Sudan,Premier League,11818,Merikh Kosti
Sudan,Premier League,11819,Merreikh Al-Fasher 
Sweden,Superettan,8118,AFC United
Sweden,Allsvenskan,1002,AIK
Sweden,Damallsvenskan,8202,AIK FF
Sweden,Superettan,3784,Ängelholms FF
Sweden,Superettan,3778,Assyriska Föreningen
Sweden,Allsvenskan,3783,Åtvidabergs FF
Sweden,Allsvenskan,1003,BK Häcken
Sweden,Superettan,8711,Degerfors IF
Sweden,Allsvenskan,3067,Djurgårdens IF
Sweden,Damallsvenskan,10826,Eskilstuna United DFF
Sweden,Allsvenskan,5986,Falkenbergs FF
Sweden,Damallsvenskan,10867,FC Rosengård
Sweden,Superettan,3210,GAIS
Sweden,Allsvenskan,3779,Gefle IF
Sweden,Allsvenskan,3209,GIF Sundsvall
Sweden,Allsvenskan,1005,Halmstads BK
Sweden,Allsvenskan,1006,Hammarby IF
Sweden,Damallsvenskan,8203,Hammarby IFDFF
Sweden,Allsvenskan,1007,Helsingborgs IF
Sweden,Superettan,5931,IF Brommapojkarna
Sweden,Allsvenskan,3069,IF Elfsborg
Sweden,Allsvenskan,1008,IFK Göteborg
Sweden,Allsvenskan,1009,IFK Norrköping
Sweden,Superettan,9124,IFK Värnamo
Sweden,Superettan,9847,IK Frej
Sweden,Superettan,7719,IK Sirius
Sweden,Superettan,7085,Jönköpings Södra IF
Sweden,Allsvenskan,3068,Kalmar FF
Sweden,Damallsvenskan,8197,KIF Örebro
Sweden,Damallsvenskan,8204,Kopparbergs/Göteborg FC
Sweden,Damallsvenskan,8201,Kristianstads DFF
Sweden,Damallsvenskan,8207,Linköpings FC
Sweden,Superettan,7698,Ljungskile SK
Sweden,Damallsvenskan,10266,Mallbackens IF
Sweden,Allsvenskan,1011,Malmö FF
Sweden,Superettan,3491,Mjällby AIF
Sweden,Allsvenskan,1013,Örebro SK
Sweden,Superettan,7729,Östersunds FK
Sweden,Damallsvenskan,8208,Piteå IF
Sweden,Superettan,8052,Syrianska FC
Sweden,Damallsvenskan,8198,Umeå IK
Sweden,Superettan,8640,Utsiktens BK
Sweden,Superettan,8053,Varbergs BoIS
Sweden,Damallsvenskan,9509,Vittsjö GIK
Switzerland,Super League,1016,BSC Young Boys
Switzerland,Super League,3193,FC Basel 1893
Switzerland,Super League,3197,FC Luzern
Switzerland,Super League,1021,FC Sion
Switzerland,Super League,3217,FC Thun
Switzerland,Super League,3529,FC Vaduz
Switzerland,Super League,3194,FC Zürich
Switzerland,Super League,3195,Grasshopper Club Zürich
Switzerland,Super League,6388,Lugano
Switzerland,Super League,3200,St Gallen 
Tanzania,Ligi Kuu Bara,11969,African Sports
Tanzania,Ligi Kuu Bara,8362,Azam
Tanzania,Ligi Kuu Bara,11970,Coastal Union
Tanzania,Ligi Kuu Bara,11973,Kagera Sugar
Tanzania,Ligi Kuu Bara,11974,Maji Maji
Tanzania,Ligi Kuu Bara,11975,Mbeya City
Tanzania,Ligi Kuu Bara,11971,Mgambo
Tanzania,Ligi Kuu Bara,8490,Mtibwa Sugar
Tanzania,Ligi Kuu Bara,11976,Mwadui
Tanzania,Ligi Kuu Bara,11977,Ndanda
Tanzania,Ligi Kuu Bara,8459,Prisons
Tanzania,Ligi Kuu Bara,11972,Ruvu Stars
Tanzania,Ligi Kuu Bara,8457,Simba Sports Club
Tanzania,Ligi Kuu Bara,11978,Stand United
Tanzania,Ligi Kuu Bara,11979,Toto African
Tanzania,Ligi Kuu Bara,8361,Young Africans
Thailand,Premier League,9614,Army United
Thailand,Premier League,6832,Bangkok Glass
Thailand,Premier League,10985,Bangkok United
Thailand,Premier League,5803,BEC Tero Sasana
Thailand,Premier League,9320,Buriram United
Thailand,Premier League,10683,Chainat Hornbill
Thailand,Premier League,10304,Chiangrai United
Thailand,Premier League,8408,Chonburi
Thailand,Premier League,8847,Muangthong United
Thailand,Premier League,11233,Nakhon Ratchasima
Thailand,Premier League,10986,Osotspa Saraburi
Thailand,Premier League,9149,Port
Thailand,Premier League,10987,Ratchaburi Mitr Phol
Thailand,Premier League,11232,Royal Thai Navy
Thailand,Premier League,11234,Saraburi
Thailand,Premier League,10409,Sisaket
Thailand,Premier League,9905,Suphanburi
Thailand,Premier League,10988,TOT
Tunisia,Ligue Professionnelle 1,11781,AS Kasserine
Tunisia,Ligue Professionnelle 1,7183,AS Marsa
Tunisia,Ligue Professionnelle 1,7185,CA Bizertin
Tunisia,Ligue Professionnelle 1,6367,Club Africain
Tunisia,Ligue Professionnelle 1,7184,CS Hammam-Lif
Tunisia,Ligue Professionnelle 1,6845,CS Sfaxien
Tunisia,Ligue Professionnelle 1,7182,EGS Gafsa
Tunisia,Ligue Professionnelle 1,11782,EO Sidi Bouzid
Tunisia,Ligue Professionnelle 1,11197,ES Métlaoui
Tunisia,Ligue Professionnelle 1,7180,ES Zarzis
Tunisia,Ligue Professionnelle 1,5955,Espérance de Tunis
Tunisia,Ligue Professionnelle 1,6820,Étoile du Sahel
Tunisia,Ligue Professionnelle 1,7188,JS Kairouan
Tunisia,Ligue Professionnelle 1,11783,Stade Gabèsien
Tunisia,Ligue Professionnelle 1,7181,Stade Tunisien
Tunisia,Ligue Professionnelle 1,11784,US Ben Guerdane
Turkey,1. Lig,9327,1461 Trabzon
Turkey,1. Lig,9418,Adana Demirspor
Turkey,1. Lig,6396,Adanaspor
Turkey,Süper Lig,9515,Akhisar Belediyespor
Turkey,1. Lig,11079,Alanyaspor
Turkey,1. Lig,11046,Alt?nordu
Turkey,Süper Lig,1029,Antalyaspor
Turkey,1. Lig,9424,Bal?kesirspor
Turkey,Süper Lig,3469,Be?ikta? JK
Turkey,1. Lig,8132,Boluspor
Turkey,Süper Lig,1032,Bursaspor
Turkey,Süper Lig,6406,Çaykur Rizespor
Turkey,1. Lig,1033,Denizlispor 
Turkey,1. Lig,6397,Elazigspor
Turkey,Süper Lig,7654,Eski?ehirspor
Turkey,Süper Lig,3474,Fenerbahçe
Turkey,Süper Lig,3468,Galatasaray
Turkey,1. Lig,8140,Gaziantep BB
Turkey,Süper Lig,1036,Gaziantepspor
Turkey,Süper Lig,1037,Gençlerbirli?i
Turkey,1. Lig,7655,Giresunspor
Turkey,1. Lig,8628,Göztepe
Turkey,Süper Lig,7459,?stanbul BB
Turkey,1. Lig,8135,Karabükspor
Turkey,1. Lig,8614,Kar??yaka
Turkey,Süper Lig,7460,Kasimpasa
Turkey,1. Lig,6466,Kayseri Erciyesspor
Turkey,Süper Lig,1038,Kayserispor
Turkey,Süper Lig,6405,Konyaspor
Turkey,Süper Lig,8615,Mersin ?dmanyurdu
Turkey,Süper Lig,11076,Osmanl?spor
Turkey,1. Lig,1042,Samsunspor
Turkey,1. Lig,8133,?anl?urfaspor
Turkey,Süper Lig,6999,Sivasspor
Turkey,Süper Lig,1045,Trabzonspor
Turkey,1. Lig,11077,Yeni Malatyaspor
UAE,Arabian Gulf League,6828,Al Ahli
UAE,Arabian Gulf League,6309,Al Ain
UAE,Arabian Gulf League,7601,Al Dhafra 
UAE,Arabian Gulf League,7534,Al Jazira
UAE,Arabian Gulf League,7573,Al Nasr
UAE,Arabian Gulf League,7589,Al Shaab
UAE,Arabian Gulf League,10436,Al Shabab
UAE,Arabian Gulf League,7204,Al Sharjah
UAE,Arabian Gulf League,5800,Al Wahda
UAE,Arabian Gulf League,3482,Al Wasl
UAE,Arabian Gulf League,10300,Al-Fujairah
UAE,Arabian Gulf League,9816,Baniyas
UAE,Arabian Gulf League,11033,Dibba Club
UAE,Arabian Gulf League,9788,Emirates
Ukraine,Premier League,6552,Chornomorets Odessa
Ukraine,Premier League,5839,Dnipro Dnipropetrovsk
Ukraine,Premier League,462,Dynamo Kyiv
Ukraine,Premier League,9722,Hoverla Uzhhorod
Ukraine,Premier League,7367,Karpaty Lviv
Ukraine,Premier League,6554,Metalist Kharkiv
Ukraine,Premier League,5983,Metalurh Zaporizhya
Ukraine,Premier League,9336,Oleksandria
Ukraine,Premier League,9944,Olimpik Donetsk
Ukraine,Premier League,3804,Shakhtar Donetsk
Ukraine,Premier League,11642,Stal Dniprodzerzhynsk
Ukraine,Premier League,6472,Volyn Lutsk
Ukraine,Premier League,6556,Vorskla Poltava
Ukraine,Premier League,9058,Zorya Luhansk
Uruguay,Primera División (Clausura),9731,Atenas
Uruguay,Primera División (Apertura),9049,Cerro
Uruguay,Primera División (Clausura),9049,Cerro
Uruguay,Primera División (Apertura),1269,Danubio
Uruguay,Primera División (Clausura),1269,Danubio
Uruguay,Primera División (Apertura),7584,Defensor Sporting
Uruguay,Primera División (Clausura),7584,Defensor Sporting
Uruguay,Primera División (Apertura),10498,El Tanque Sisley
Uruguay,Primera División (Clausura),10498,El Tanque Sisley
Uruguay,Primera División (Apertura),6425,Fénix
Uruguay,Primera División (Clausura),6425,Fénix
Uruguay,Primera División (Apertura),10497,Juventud
Uruguay,Primera División (Clausura),10497,Juventud
Uruguay,Primera División (Apertura),9053,Liverpool Montevideo
Uruguay,Primera División (Apertura),5971,Montevideo Wanderers
Uruguay,Primera División (Clausura),5971,Montevideo Wanderers
Uruguay,Primera División (Apertura),1312,Nacional Montevideo
Uruguay,Primera División (Clausura),1312,Nacional Montevideo
Uruguay,Primera División (Apertura),1323,Peñarol
Uruguay,Primera División (Clausura),1323,Peñarol
Uruguay,Primera División (Apertura),10784,Plaza Colonia
Uruguay,Primera División (Apertura),9062,Racing Club
Uruguay,Primera División (Clausura),9062,Racing Club
Uruguay,Primera División (Clausura),9525,Rampla Juniors
Uruguay,Primera División (Apertura),9598,Rentistas
Uruguay,Primera División (Clausura),9598,Rentistas
Uruguay,Primera División (Apertura),7441,River Plate Montevideo
Uruguay,Primera División (Clausura),7441,River Plate Montevideo
Uruguay,Primera División (Apertura),10991,Sud América
Uruguay,Primera División (Clausura),10991,Sud América
Uruguay,Primera División (Clausura),10990,Tacuarembó
Uruguay,Primera División (Apertura),11015,Villa Teresa
Wales,Premier League,869,Aberystwyth Town
Wales,Premier League,6509,Airbus UK Broughton
Wales,Premier League,9296,Bala Town
Wales,Premier League,871,Bangor City
Wales,Premier League,6502,Carmarthen Town
Wales,Premier League,874,Gap Connah's Quay
Wales,Premier League,6504,Haverfordwest County
Wales,Premier League,9150,Llandudno
Wales,Premier League,6508,Newtown
Wales,Premier League,6506,Port Talbot Town
Wales,Premier League,888,Rhyl
Wales,Premier League,883,The New Saints
Zambia,Super Division,11868,Forest Rangers
Zambia,Super Division,7631,Green Buffaloes
Zambia,Super Division,11151,Green Eagles
Zambia,Super Division,7635,Konkola Blades
Zambia,Super Division,7633,Lusaka Dynamos
